city,category,avg_rating,avg_vader_score,avg_textblob_score,poblacion,competencia,competencia_relativa,recomendable
Alachua,Bars & Nightlife,4.6138613861386135,0.42376237623762375,0.29865346534653464,10770,1,-0.8660254037844387,0
Alachua,Chinese,3.0,0.0,0.0,10770,2,0.8660254037844387,0
Alachua,Eyebrow & Beauty Bars,3.0,0.0,0.0,10770,1,-0.8660254037844387,1
Alachua,Restaurant,3.6666666666666665,0.1111111111111111,0.10594444444444445,10770,2,0.8660254037844387,0
Alafaya,Restaurant,2.8333333333333335,-0.04191666666666665,0.09208333333333334,90874,1,,0
Altamonte Springs,Bars & Nightlife,3.0,0.0,0.0,45257,9,3.3709758618046446,0
Altamonte Springs,Breakfast & brunch,3.0,0.0,0.0,45257,3,0.30645235107314955,0
Altamonte Springs,Burgers & Fast Food,4.322560760831278,0.2803552600680991,0.2047215862392861,45257,5,1.327960187983648,0
Altamonte Springs,Chinese,3.0,0.0,0.0,45257,1,-0.7150554858373489,1
Altamonte Springs,Delivery & Takeout,3.0,0.0,0.0,45257,1,-0.7150554858373489,1
Altamonte Springs,European,3.0,0.0,0.0,45257,1,-0.7150554858373489,1
Altamonte Springs,Eyebrow & Beauty Bars,3.0,0.0,0.0,45257,2,-0.20430156738209965,0
Altamonte Springs,Family & Traditional,3.885586924219911,0.23927340267459138,0.1523105497771174,45257,1,-0.7150554858373489,0
Altamonte Springs,Health & Organic,3.0,0.0,0.0,45257,2,-0.20430156738209965,0
Altamonte Springs,Japanese,3.0,0.0,0.0,45257,3,0.30645235107314955,0
Altamonte Springs,Latin American,4.333333333333333,0.3285,0.21858333333333332,45257,1,-0.7150554858373489,0
Altamonte Springs,Mediterranean & Greek,4.588235294117647,0.3740588235294118,0.2509411764705882,45257,1,-0.7150554858373489,0
Altamonte Springs,Mexican,4.439153439153439,0.6500158730158729,0.34677248677248673,45257,2,-0.20430156738209965,0
Altamonte Springs,NorthAmerican,3.7376652569817503,0.3217264449270393,0.232962967196251,45257,5,1.327960187983648,0
Altamonte Springs,Pan-Asian,3.0,0.0,0.0,45257,3,0.30645235107314955,0
Altamonte Springs,Pizza,4.022232714446404,0.20193109386066016,0.1459730318979045,45257,4,0.8172062695283988,0
Altamonte Springs,Restaurant,4.545524207593173,0.42898746081504696,0.26323155694879835,45257,5,1.327960187983648,0
Altamonte Springs,Seafood,4.25,0.7606785714285714,0.43975,45257,2,-0.20430156738209965,0
Altamonte Springs,Snacks & Small Plates,3.0,0.0,0.0,45257,1,-0.7150554858373489,1
Altamonte Springs,Thai,3.0,0.0,0.0,45257,1,-0.7150554858373489,1
Altamonte Springs,Tropical South American,4.333333333333333,0.3285,0.21858333333333332,45257,3,0.30645235107314955,0
Altamonte Springs,Unclassified,4.25,0.7606785714285714,0.43975,45257,1,-0.7150554858373489,0
Altamonte Springs,Vegetarian & Vegan,3.0,0.0,0.0,45257,1,-0.7150554858373489,1
Altamonte Springs,Vietnamese,3.0,0.0,0.0,45257,1,-0.7150554858373489,1
Altamonte Springs,Western European,4.158878504672897,0.16458878504672897,0.1396355140186916,45257,1,-0.7150554858373489,0
Alva,Bars & Nightlife,5.0,0.778,0.89,3279,1,,0
Anna Maria,Bars & Nightlife,4.333333333333333,0.12122222222222225,0.18833333333333335,1008,1,,0
Anna Maria,Breakfast & brunch,3.0,0.0,0.0,1008,1,,0
Anna Maria,Burgers & Fast Food,4.6,0.5634,0.37953333333333333,1008,1,,0
Anna Maria,Fine Dining,3.0,0.0,0.0,1008,1,,0
Anna Maria,Lunch,3.0,0.0,0.0,1008,1,,0
Anna Maria,Pizza,3.0,0.0,0.0,1008,1,,0
Apalachicola,Bars & Nightlife,4.73,0.52826,0.33081,2412,5,2.934019938265213,0
Apalachicola,Breakfast & brunch,3.0,0.0,0.0,2412,1,-0.5009302333623533,1
Apalachicola,Chinese,3.0,0.0,0.0,2412,1,-0.5009302333623533,1
Apalachicola,Delivery & Takeout,3.0,0.0,0.0,2412,1,-0.5009302333623533,1
Apalachicola,Food Markets & Wholesale,3.0,0.0,0.0,2412,2,0.3578073095445382,0
Apalachicola,Japanese,3.0,0.0,0.0,2412,1,-0.5009302333623533,1
Apalachicola,Pan-Asian,3.0,0.0,0.0,2412,1,-0.5009302333623533,1
Apalachicola,Pizza,3.8666666666666667,0.3098666666666666,0.22219999999999998,2412,2,0.3578073095445382,0
Apalachicola,Restaurant,3.0,0.0,0.0,2412,1,-0.5009302333623533,1
Apalachicola,Seafood,3.0,0.0,0.0,2412,2,0.3578073095445382,0
Apalachicola,Vegetarian & Vegan,3.0,0.0,0.0,2412,1,-0.5009302333623533,1
Apalachicola,Western European,4.555555555555555,0.4954444444444444,0.36144444444444446,2412,1,-0.5009302333623533,0
Apollo Beach,Bars & Nightlife,3.0,0.0,0.0,28347,1,-0.6208764195431093,1
Apollo Beach,Burgers & Fast Food,2.791218637992832,0.14397724014336918,0.08380860215053765,28347,3,-0.24835056781724368,0
Apollo Beach,Caribbean,4.514563106796117,0.7576796116504854,0.3388640776699029,28347,1,-0.6208764195431093,0
Apollo Beach,Chinese,3.1167382538569424,0.3604070696002805,0.14203851683029453,28347,5,0.12417528390862193,0
Apollo Beach,Food Industry & Supply,4.888888888888889,0.9149444444444446,0.4126111111111111,28347,1,-0.6208764195431093,0
Apollo Beach,Japanese,3.9808959156785244,0.6796745718050066,0.3144746376811594,28347,3,-0.24835056781724368,0
